"species","pop","resp","force"
1,1,-51.5919269923151,6.92574112086339
1,2,2.1419879022971,6.14735589911474
1,3,-9.80467144621072,6.65793618826433
1,4,1.75188509353348,6.08825112496348
1,5,73.8737951608455,5.87092681122232
1,6,27.9299175487874,4.22763363005255
1,7,-25.0672794413222,5.02216329930398
1,8,51.8574555628782,2.17314344659343
2,1,96.3193698004228,7.15422955329192
2,2,-99.3468650306346,9.12026151985063
2,3,-15.754264742747,4.38965934084023
2,4,-2.21751957625003,2.29539006538241
2,5,-19.8569959338278,5.92398628208168
2,6,2.39906626345874,6.55344243368538
2,7,-42.6907424432888,4.05793539823562
2,8,-48.2497712223636,7.48493544645788
3,1,-4.6735835253817,2.91935986702469
3,2,-154.15021592761,7.76277041047328
3,3,-26.285056282922,4.51717504378624
3,4,-26.4756815837197,6.89455916027664
3,5,15.9195665435894,3.08012873419544
3,6,8.04935366810471,3.60294440135123
3,7,0.722710533505762,5.07706301345582
3,8,21.1772981047255,4.81741592192517
4,1,0.951410214110159,5.21227868447091
4,2,-34.4817756960076,4.63270086750921
4,3,-28.823758939054,4.10774153338409
4,4,2.69208284226538,4.40218950344273
4,5,-17.53991701389,2.26994795548843
4,6,-2.34479419262339,2.50063381614014
4,7,-3.74182641860603,1.68782776200661
4,8,-29.0189952106534,6.31364451206243
5,1,3.45120439927753,7.60483569309436
5,2,-10.9089087785771,5.87092681122232
5,3,-29.1716801194202,6.09175869224349
5,4,33.8926448648199,6.52133324636384
5,5,-37.03266593651,5.04434148008808
5,6,-10.7257201982599,5.45971218300012
5,7,-31.3571613595617,4.34716578459308
5,8,-28.1958870118171,5.65869010046761
6,1,-7.03648719064286,1.24689678949141
6,2,-69.4228638691184,2.43016878940241
6,3,-105.396466232605,6.08949847031313
6,4,-87.7823935340217,2.72164939193594
6,5,-141.088343042736,6.25737666911422
6,6,-257.471808225647,7.84568991416716
6,7,-247.086739672905,8.75746665828111
6,8,-297.228164234902,8.97224777987471
7,1,-161.187867609446,6.05070509914779
7,2,-127.933717066475,3.96348126604614
7,3,-34.6904864336504,2.48809249062277
7,4,-51.2900879154476,4.62169404961913
7,5,-26.6672703026406,5.25040287117894
7,6,-0.296235082509597,6.25737666911422
7,7,-36.0880190602628,5.0362071088965
7,8,-44.1169858471783,6.14749272351626
8,1,-66.6938799840692,6.54504645704253
8,2,4.69098406792854,3.49664024966371
8,3,-39.2340421973932,4.59680814593466
8,4,-50.4194628157473,2.93588406114119
8,5,54.7630976481171,8.32488410716707
8,6,19.8825342816907,5.78984492943429
8,7,59.980930459044,4.30274849849693
8,8,51.4320300371529,5.21053562877167
9,1,53.7790853670771,5.67252102942073
9,2,19.4558718687505,6.35455196878263
9,3,7.48341402445819,0.878476117088708
9,4,52.0604908262775,3.38653737287509
9,5,82.4112085680683,6.43017524285727
9,6,8.55031447414018,4.04968460339184
9,7,2.38130597124471,5.24456061727341
9,8,-18.0355488200426,5.99875443482404
10,1,-13.2691592433595,4.45562452439706
10,2,44.8792240242873,3.57362488667826
10,3,-10.0653529979179,5.32306885254894
10,4,-82.490749796298,7.60060273770443
10,5,-9.18402256126025,4.67867787907402
10,6,48.9924379004452,4.88202464791385
10,7,-23.7125540644385,5.02216329930398
10,8,-54.98842432075,4.7295973788175
1,1,-29.2180865360844,6.76020168785746
1,2,-6.6378043659117,6.49424041396565
1,3,-9.31419157028123,6.36189912939757
1,4,6.764611924733,5.02216329930398
1,5,63.4073592518869,4.42237952751683
1,6,20.1434366415612,1.20186401609837
1,7,-21.9308491197401,5.47517626598903
1,8,23.2076456619853,2.76128841028759
2,1,76.1855987760767,4.15654728293596
2,2,-69.3984244885703,5.7925326682611
2,3,-45.2332675613063,5.53580733817419
2,4,18.2009793218775,3.60294440135123
2,5,-9.1110157536758,5.65787764615887
2,6,-0.510971802489149,7.91556134694004
2,7,-50.1014663474504,5.25661213017583
2,8,-55.3400228404192,6.7576541948414
3,1,-63.624036010606,6.60650659772336
3,2,-96.7964471427108,4.42237952751683
3,3,-23.0696313918735,4.67908850879178
3,4,-8.18821537724223,3.69838674660417
3,5,13.8966800952755,5.35386727123801
3,6,-14.1930825540313,6.78536077951597
3,7,-2.49313553342759,5.6371494368998
3,8,37.2597476738306,3.79599271353192
4,1,12.9678110038951,3.24812522817669
4,2,-66.8102871202366,7.91556134694004
4,3,-32.4404919729831,2.20180929391096
4,4,-1.65035234292743,5.53182929381977
4,5,-22.6596864001406,3.70394033814592
4,6,-88.3156761648926,10.5109115701136
4,7,-62.119853452512,4.95546837903106
4,8,-5.6994368913847,5.91085969822814
5,1,8.16568609790754,5.50159619396091
5,2,0.828290361324991,6.19070107680456
5,3,-36.936533079404,7.60743109412549
5,4,43.2235138571667,0.533648845659205
5,5,-21.8340447164766,4.6464035738754
5,6,-38.2166477562618,7.75200846953593
5,7,-49.4975818837286,5.89277010590772
5,8,-27.8517810594898,5.51427643316845
6,1,-110.649987575467,6.05070509914779
6,2,-211.355579430754,5.94224881533902
6,3,-84.9889440480951,4.86309004547159
6,4,-1.46692293604055,0.315393063683384
6,5,-129.083065924042,6.00089616339034
6,6,-144.188167625469,4.43971037857297
6,7,-46.5051003715113,2.34372142931614
6,8,-62.6731457743753,1.88688004391007
7,1,-167.124862729517,6.26940801573515
7,2,-67.9363885988916,2.25851695570154
7,3,-30.8595597184293,4.00961165682413
7,4,-106.882468593697,7.54947106783232
7,5,-6.0266379741552,1.80008819262356
7,6,-26.644900822696,7.30727050062941
7,7,-31.0822983756863,6.66838257735837
7,8,-16.9732114290333,3.70188369320428
8,1,-51.2670338243565,5.15123069734565
8,2,1.15077721784402,4.34716578459308
8,3,-49.6558789143956,4.67867787907402
8,4,-125.894568936445,8.45132168874528
8,5,18.1550098862657,5.34540914739182
8,6,30.9190910018878,5.63063421750355
8,7,-15.6555758378042,-0.310460617852236
8,8,33.2906597769454,2.37573431503962
9,1,48.5502585703144,4.88202464791385
9,2,-1.85818840283772,4.82990448470013
9,3,10.2085078660689,3.2612112291009
9,4,13.4036070283268,1.29344289604455
9,5,107.148594687868,6.78884442370477
9,6,7.42760107522668,7.37415318078144
9,7,-35.2810608079262,8.09555867993948
9,8,42.3180486841632,1.63811461457008
10,1,4.85013165517249,3.79599271353192
10,2,27.9986350335754,1.74043456927636
10,3,39.8816935516243,-0.477154008385089
10,4,-41.2157165489007,4.45258324491555
10,5,-22.8779134113297,6.34167251463344
