"species","pop","resp","force"
1,1,-55.8678008234355,5.0138343180449
1,2,-90.0053916702003,6.44719585961574
1,3,-47.0798192315141,6.87772750141067
1,4,-70.7455657354324,3.97130103717656
1,5,-13.7787725824465,1.23482255123138
1,6,-57.0304488139896,4.94751192351777
1,7,-50.1905634680008,5.08329755133222
1,8,-42.8590368144118,4.10708644373147
2,1,-51.5368354019098,6.16732188512388
2,2,-127.128666213034,8.98123325312062
2,3,-126.752237470236,5.20683337456415
2,4,-80.378096883549,6.12224267007521
2,5,-181.778676703275,9.25375460342499
2,6,-117.623501083543,6.28542608071995
2,7,-47.7338212052297,5.00058635853886
2,8,-106.630296904366,5.01513233234352
3,1,-93.6095788785941,7.39376818751887
3,2,-2.62843477971068,1.7688619534036
3,3,-14.9297305498175,2.24726164664922
3,4,-32.4910123762631,4.02696890731696
3,5,21.2539424681612,3.40517230455052
3,6,63.6377397175481,3.22157971243544
3,7,-34.6193103993388,6.5067133843979
3,8,119.088750254493,8.4378442236081
4,1,-5.24558780968841,4.16811768500815
4,2,15.0898544447351,5.20683337456415
4,3,29.7941099258839,6.23564370504
4,4,19.8005232489535,4.84833757826438
4,5,67.3230607651935,7.17978082885361
4,6,43.9592518908028,5.32078769303471
4,7,30.8081003759767,4.39133776833165
4,8,3.87967553164455,6.4089660374239
5,1,29.6783536095831,5.05143477684299
5,2,-11.8052525982052,6.84138381999938
5,3,-2.1638423699162,5.47515663149611
5,4,50.8874097940433,3.90419438821857
5,5,39.7167285783486,5.77331608031664
5,6,0.775463896185815,4.96674415046109
5,7,11.3192027619724,4.75917465816798
5,8,37.4900172167459,5.58723679227494
6,1,-39.9270849953849,8.19776307344702
6,2,46.1789640007087,3.71488576773799
6,3,53.8698997105092,8.6081819361261
6,4,-20.135473008488,8.49209979616722
6,5,34.9009513174346,3.93569374974368
6,6,-43.3096738059072,7.18534163528512
6,7,47.3382926921088,5.78586273641082
6,8,14.2395154980797,5.39601772053976
7,1,-16.3247422603232,4.5867388161658
7,2,22.8064088425443,3.42606201861525
7,3,-152.415136042396,9.22950260180993
7,4,-26.2984513865924,7.68305420906267
7,5,-44.7426686952365,3.76779977550784
7,6,-21.3363512352266,2.21614945454011
7,7,-75.5266582700398,5.24464629127218
7,8,-107.0127277329,6.87772750141067
8,1,18.225601127651,2.06686826583037
8,2,-79.1423584011905,6.59621484148047
8,3,-7.25685827195672,1.15715509500147
8,4,-81.2740854262084,3.8279652939779
8,5,-96.6279956155094,4.16459119100584
8,6,-53.7628940426432,4.12787195852027
8,7,-59.3400374187219,3.16388434644168
8,8,-11.2336424373663,2.63055213127998
9,1,-90.5836925251167,6.13673679085479
9,2,-33.185265841831,3.84890733183194
9,3,-112.950853465954,7.68560973554793
9,4,-58.4740055979249,4.8496936958474
9,5,-24.9658961927099,2.67868345368303
9,6,46.6770500379433,0.0194399914315904
9,7,-33.0557092609241,7.91435852540148
9,8,-108.34297099691,7.26851921203656
10,1,-48.2336955711934,4.15830589604152
10,2,-5.72274128782592,1.88382419546427
10,3,-27.5237054931259,5.52622967492477
10,4,-114.102810877266,7.03650381290491
10,5,-99.146022652963,7.06551058803802
10,6,-12.3043819672667,2.7670099568526
10,7,-21.6147232720677,3.42251403745736
10,8,-7.99406211683217,4.02420341246047
