"Temp.Mean","Temp.SD","Geo.Mean","Geo.SD","species","variable"
769.062304268628,769.062304268628,769.062304268628,769.062304268628,"betulent","GDD"
178.214460556633,178.214460556633,178.214460556633,178.214460556633,"betulent","GDD.lastfrost"
96.0684017350684,96.0684017350684,96.0684017350684,96.0684017350684,"betulent","DayLastFrost"
-1.94836804389806,-1.94836804389806,-1.94836804389806,-1.94836804389806,"betulent","MeanTmins"
10.7214478891969,10.7214478891969,10.7214478891969,10.7214478891969,"betulent","SDev.Tmins"
915.430853930854,915.430853930854,915.430853930854,915.430853930854,"betulent","Mean.Chill.Utah"
75.5065057588358,75.5065057588358,75.5065057588358,75.5065057588358,"betulent","Mean.Chill.Portions"
459.180974777024,459.180974777024,459.180974777024,459.180974777024,"popugran","GDD"
93.6149891026885,93.6149891026885,93.6149891026885,93.6149891026885,"popugran","GDD.lastfrost"
110.135918437835,110.135918437835,110.135918437835,110.135918437835,"popugran","DayLastFrost"
-6.99285754360204,-6.99285754360204,-6.99285754360204,-6.99285754360204,"popugran","MeanTmins"
11.9366070904499,11.9366070904499,11.9366070904499,11.9366070904499,"popugran","SDev.Tmins"
743.700155426993,743.700155426993,743.700155426993,743.700155426993,"popugran","Mean.Chill.Utah"
62.5450271759162,62.5450271759162,62.5450271759162,62.5450271759162,"popugran","Mean.Chill.Portions"
930.88592483362,930.88592483362,930.88592483362,930.88592483362,"fagugran","GDD"
178.650829068954,178.650829068954,178.650829068954,178.650829068954,"fagugran","GDD.lastfrost"
89.4586359194014,89.4586359194014,88.1925511424565,88.1925511424565,"fagugran","DayLastFrost"
-1.15235651129387,-1.15235651129387,-1.15235651129387,-1.15235651129387,"fagugran","MeanTmins"
11.0106229779105,11.0106229779105,11.0106229779105,11.0106229779105,"fagugran","SDev.Tmins"
652.248336324817,652.248336324817,652.248336324817,652.248336324817,"fagugran","Mean.Chill.Utah"
65.6895977628419,65.6895977628419,65.6895977628419,65.6895977628419,"fagugran","Mean.Chill.Portions"
736.355675320331,736.355675320331,736.355675320331,736.355675320331,"querrubr","GDD"
157.629584083772,157.629584083772,157.629584083772,157.629584083772,"querrubr","GDD.lastfrost"
98.1947424061846,98.1947424061846,98.1580179621798,98.1580179621798,"querrubr","DayLastFrost"
-3.62639506641326,-3.62639506641326,-3.62639506641326,-3.62639506641326,"querrubr","MeanTmins"
11.5616529340948,11.5616529340948,11.5616529340948,11.5616529340948,"querrubr","SDev.Tmins"
747.252036761549,747.252036761549,747.252036761549,747.252036761549,"querrubr","Mean.Chill.Utah"
67.0049065699039,67.0049065699039,67.0049065699039,67.0049065699039,"querrubr","Mean.Chill.Portions"
443.091358839424,443.091358839424,443.091358839424,443.091358839424,"acerpens","GDD"
84.0070836312754,84.0070836312754,84.0070836312754,84.0070836312754,"acerpens","GDD.lastfrost"
107.182399392057,107.182399392057,107.182399392057,107.182399392057,"acerpens","DayLastFrost"
-5.96652225078806,-5.96652225078806,-5.96652225078806,-5.96652225078806,"acerpens","MeanTmins"
11.2630959566675,11.2630959566675,11.2630959566675,11.2630959566675,"acerpens","SDev.Tmins"
818.455965439768,818.455965439768,818.455965439768,818.455965439768,"acerpens","Mean.Chill.Utah"
67.3543257728144,67.3543257728144,67.3543257728144,67.3543257728144,"acerpens","Mean.Chill.Portions"
173.152541330044,173.152541330044,173.152541330044,173.152541330044,"betupapy","GDD"
49.1019902122711,49.1019902122711,49.1019902122711,49.1019902122711,"betupapy","GDD.lastfrost"
132.154548989601,132.154548989601,132.150131121328,132.150131121328,"betupapy","DayLastFrost"
-15.3775691677545,-15.3775691677545,-15.3775691677545,-15.3775691677545,"betupapy","MeanTmins"
14.5006650966871,14.5006650966871,14.5006650966871,14.5006650966871,"betupapy","SDev.Tmins"
394.602386990946,394.602386990946,394.602386990946,394.602386990946,"betupapy","Mean.Chill.Utah"
32.7262767155868,32.7262767155868,32.7262767155868,32.7262767155868,"betupapy","Mean.Chill.Portions"
401.639182924835,401.639182924835,401.639182924835,401.639182924835,"fraxnigr","GDD"
84.0778724816142,84.0778724816142,84.0778724816142,84.0778724816142,"fraxnigr","GDD.lastfrost"
113.799461692073,113.799461692073,113.799461692073,113.799461692073,"fraxnigr","DayLastFrost"
-8.17876444363561,-8.17876444363561,-8.17876444363561,-8.17876444363561,"fraxnigr","MeanTmins"
12.2192437369857,12.2192437369857,12.2192437369857,12.2192437369857,"fraxnigr","SDev.Tmins"
703.086737035337,703.086737035337,703.086737035337,703.086737035337,"fraxnigr","Mean.Chill.Utah"
59.2117473050494,59.2117473050494,59.2117473050494,59.2117473050494,"fraxnigr","Mean.Chill.Portions"
139.681153107421,139.681153107421,139.681153107421,139.681153107421,"picemari","GDD"
