"Temp.Mean","Temp.SD","Geo.Mean","Geo.SD","species","variable"
769.062304268628,285.558298891862,769.062304268628,97.1043467259148,"Betula_lenta","GDD"
178.214460556633,137.008897730475,178.214460556633,88.8205653122215,"Betula_lenta","GDD.lastfrost"
96.0684017350684,12.9022270787157,96.0684017350684,11.1490790586994,"Betula_lenta","DayLastFrost"
-1.94836804389806,2.70527281608572,-1.94836804389806,1.21145361741942,"Betula_lenta","MeanTmins"
10.7214478891969,0.52224668148306,10.7214478891969,0.526638184105906,"Betula_lenta","SDev.Tmins"
915.430853930854,174.969716559422,915.430853930854,181.852590918492,"Betula_lenta","Mean.Chill.Utah"
75.5065057588358,6.55463245536129,75.5065057588358,5.90016914170866,"Betula_lenta","Mean.Chill.Portions"
459.180974777024,218.754864671063,459.180974777024,90.8682668459248,"Populus_grandidentata","GDD"
93.6149891026885,84.1696701638855,93.6149891026885,63.9236467004286,"Populus_grandidentata","GDD.lastfrost"
110.135918437835,16.5134981118183,110.135918437835,10.2301254500357,"Populus_grandidentata","DayLastFrost"
-6.99285754360204,4.18720078957042,-6.99285754360204,1.47584190378539,"Populus_grandidentata","MeanTmins"
11.9366070904499,1.22592595263515,11.9366070904499,0.631671220148254,"Populus_grandidentata","SDev.Tmins"
743.700155426993,206.075677981925,743.700155426993,152.198722682362,"Populus_grandidentata","Mean.Chill.Utah"
62.5450271759162,13.7813655337794,62.5450271759162,7.52364704713311,"Populus_grandidentata","Mean.Chill.Portions"
930.88592483362,571.644466530566,930.88592483362,105.313116460619,"Fagus_grandifolia","GDD"
178.650829068954,160.120941472086,178.650829068954,99.5937687982085,"Fagus_grandifolia","GDD.lastfrost"
89.4586359194014,24.4324177896881,88.1925511424565,12.9761526465176,"Fagus_grandifolia","DayLastFrost"
-1.15235651129387,5.19550746499254,-1.15235651129387,1.25738135314831,"Fagus_grandifolia","MeanTmins"
11.0106229779105,0.748577034094265,11.0106229779105,0.532822810761591,"Fagus_grandifolia","SDev.Tmins"
652.248336324817,417.070350143199,652.248336324817,204.438924089737,"Fagus_grandifolia","Mean.Chill.Utah"
65.6895977628419,13.2269431678209,65.6895977628419,6.81698774574842,"Fagus_grandifolia","Mean.Chill.Portions"
736.355675320331,419.217340132096,736.355675320331,104.816486985167,"Quercus_rubra","GDD"
157.629584083772,137.46985553772,157.629584083772,87.1880391091139,"Quercus_rubra","GDD.lastfrost"
98.1947424061846,20.120641465054,98.1580179621798,11.8238775395824,"Quercus_rubra","DayLastFrost"
-3.62639506641326,4.80739995096654,-3.62639506641326,1.36323394097977,"Quercus_rubra","MeanTmins"
11.5616529340948,0.997834087913009,11.5616529340948,0.58958688244541,"Quercus_rubra","SDev.Tmins"
747.252036761549,248.707131408723,747.252036761549,179.224891613755,"Quercus_rubra","Mean.Chill.Utah"
67.0049065699039,11.3114017042621,67.0049065699039,6.99007517397489,"Quercus_rubra","Mean.Chill.Portions"
443.091358839424,239.900924395964,443.091358839424,80.6874978174895,"Acer_pensylvanicum","GDD"
84.0070836312754,98.3586550005701,84.0070836312754,55.3640066180459,"Acer_pensylvanicum","GDD.lastfrost"
107.182399392057,13.7821124463236,107.182399392057,10.0359673302696,"Acer_pensylvanicum","DayLastFrost"
-5.96652225078806,3.32806629957823,-5.96652225078806,1.29962790651801,"Acer_pensylvanicum","MeanTmins"
11.2630959566675,0.916338289271232,11.2630959566675,0.571203112871537,"Acer_pensylvanicum","SDev.Tmins"
818.455965439768,182.966904662779,818.455965439768,148.244909293683,"Acer_pensylvanicum","Mean.Chill.Utah"
67.3543257728144,11.3060752767726,67.3543257728144,6.65440044680708,"Acer_pensylvanicum","Mean.Chill.Portions"
173.152541330044,147.784786867687,173.152541330044,57.8225923624243,"Betula_papyrifera","GDD"
49.1019902122711,60.5916061331857,49.1019902122711,42.5813299929541,"Betula_papyrifera","GDD.lastfrost"
132.154548989601,14.9668265714,132.150131121328,8.63719426037392,"Betula_papyrifera","DayLastFrost"
-15.3775691677545,5.81317081519846,-15.3775691677545,1.6798518641999,"Betula_papyrifera","MeanTmins"
14.5006650966871,1.68733463637007,14.5006650966871,0.67458172860519,"Betula_papyrifera","SDev.Tmins"
394.602386990946,303.58716900386,394.602386990946,107.004650578753,"Betula_papyrifera","Mean.Chill.Utah"
32.7262767155868,21.6971699139384,32.7262767155868,7.2417324490894,"Betula_papyrifera","Mean.Chill.Portions"
401.639182924835,172.505623943254,401.639182924835,88.3062060980902,"Fraxinus_nigra","GDD"
84.0778724816142,71.5049579816942,84.0778724816142,61.4004094149782,"Fraxinus_nigra","GDD.lastfrost"
113.799461692073,16.2260679968586,113.799461692073,10.0460795812733,"Fraxinus_nigra","DayLastFrost"
-8.17876444363561,4.17763304181743,-8.17876444363561,1.51933337393992,"Fraxinus_nigra","MeanTmins"
12.2192437369857,1.31425940482823,12.2192437369857,0.64699964704122,"Fraxinus_nigra","SDev.Tmins"
703.086737035337,205.16083732319,703.086737035337,146.315715933224,"Fraxinus_nigra","Mean.Chill.Utah"
59.2117473050494,14.5323638992596,59.2117473050494,7.76655583332589,"Fraxinus_nigra","Mean.Chill.Portions"
139.681153107421,130.516947026853,139.681153107421,50.4223071894286,"Picea_mariana","GDD"
40.5095819471985,53.6988943803317,40.5095819471985,36.7841126371359,"Picea_mariana","GDD.lastfrost"
135.260769406207,13.5726317208926,135.260769406207,7.69401198702925,"Picea_mariana","DayLastFrost"
-17.117071508054,5.33331723693762,-17.117071508054,1.71791135022519,"Picea_mariana","MeanTmins"
14.6597667173214,1.54409035193083,14.6597667173214,0.676306632917152,"Picea_mariana","SDev.Tmins"
323.887618263333,230.816494536009,323.887618263333,95.5672500867695,"Picea_mariana","Mean.Chill.Utah"
27.2242642583045,19.1179174205662,27.2242642583045,6.64035843321626,"Picea_mariana","Mean.Chill.Portions"
1093.09256809156,251.401287357262,1093.09256809156,115.30592815172,"Robinia_pseudoacacia","GDD"
284.904805763468,119.820286421184,284.904805763468,132.277541662065,"Robinia_pseudoacacia","GDD.lastfrost"
88.2188264615701,15.3963088343243,88.21700592721,13.953432913419,"Robinia_pseudoacacia","DayLastFrost"
0.462341335851459,2.03164084086119,0.462341335851459,1.17865299897833,"Robinia_pseudoacacia","MeanTmins"
11.0438362853159,0.420519258730745,11.0438362853159,0.52917695444941,"Robinia_pseudoacacia","SDev.Tmins"
812.127076055647,203.264676112364,812.127076055647,202.53264023954,"Robinia_pseudoacacia","Mean.Chill.Utah"
73.3031335125942,6.21661307664208,73.3031335125942,5.82076238211243,"Robinia_pseudoacacia","Mean.Chill.Portions"
472.757896446014,500.250539157213,472.757896446014,94.5200662108331,"Pseudotsuga_menziesii","GDD"
151.191159222255,171.538411267385,151.191159222255,92.5834508300642,"Pseudotsuga_menziesii","GDD.lastfrost"
118.266084410926,31.1173351447765,115.534951790888,13.6852806801587,"Pseudotsuga_menziesii","DayLastFrost"
-5.20734161684252,5.12866883467878,-5.20734161684252,1.06827172117059,"Pseudotsuga_menziesii","MeanTmins"
12.2267943515677,0.928701361147188,12.2267943515677,0.427580432533284,"Pseudotsuga_menziesii","SDev.Tmins"
958.019837549357,593.750579608479,958.019837549357,176.336095820142,"Pseudotsuga_menziesii","Mean.Chill.Utah"
69.5513961386167,21.5154672506433,69.5513961386167,8.42816761502541,"Pseudotsuga_menziesii","Mean.Chill.Portions"
277.151336375849,173.534504855202,277.151336375849,73.5466659406271,"Prunus_pensylvanica","GDD"
76.9473343936571,73.6923372197163,76.9473343936571,59.2692790910955,"Prunus_pensylvanica","GDD.lastfrost"
125.811770852395,16.4338989569248,125.811770852395,9.72911927252946,"Prunus_pensylvanica","DayLastFrost"
-12.3265397456039,4.87631283299228,-12.3265397456039,1.61366474865676,"Prunus_pensylvanica","MeanTmins"
13.5369357682322,1.54751136770084,13.5369357682322,0.691062610898086,"Prunus_pensylvanica","SDev.Tmins"
523.337819273498,233.107573918043,523.337819273498,123.895952373619,"Prunus_pensylvanica","Mean.Chill.Utah"
44.5477520253032,18.7529281053015,44.5477520253032,8.00225178003633,"Prunus_pensylvanica","Mean.Chill.Portions"
231.847051089066,229.338456681488,231.847051089066,65.3839136125698,"Populus_tremuloides","GDD"
68.3613786952163,92.8443236941673,68.3613786952163,51.1049405981999,"Populus_tremuloides","GDD.lastfrost"
129.448606788579,17.1641187200648,129.399842069821,9.02604592151041,"Populus_tremuloides","DayLastFrost"
-14.0510313997834,6.35287249086004,-14.0510313997834,1.62837708710985,"Populus_tremuloides","MeanTmins"
14.1387056849466,1.84068271091518,14.1387056849466,0.656322518860524,"Populus_tremuloides","SDev.Tmins"
450.256147796957,314.387387157939,450.256147796957,116.324489793067,"Populus_tremuloides","Mean.Chill.Utah"
37.95802959032,23.97991046898,37.95802959032,7.46924433956576,"Populus_tremuloides","Mean.Chill.Portions"
450.825540773174,223.794291759926,450.825540773174,87.6090640249626,"Betula_alleghaniensis","GDD"
94.5866997151841,96.0198475911531,94.5866997151841,63.5354696657056,"Betula_alleghaniensis","GDD.lastfrost"
109.994750145829,15.3172488528364,109.994750145829,10.2459404476543,"Betula_alleghaniensis","DayLastFrost"
-6.74685825856234,3.85464160434299,-6.74685825856234,1.4276140921224,"Betula_alleghaniensis","MeanTmins"
11.737608275909,1.16164901011028,11.737608275909,0.615149688354763,"Betula_alleghaniensis","SDev.Tmins"
761.27458174471,200.905625393883,761.27458174471,150.557455676396,"Betula_alleghaniensis","Mean.Chill.Utah"
63.8967707160429,12.6836459341781,63.8967707160429,7.28097417135454,"Betula_alleghaniensis","Mean.Chill.Portions"
579.242849233386,303.273444138123,579.242849233386,96.7885499384803,"Acer_saccharum","GDD"
121.950429992281,109.764747965585,121.950429992281,73.4286396481594,"Acer_saccharum","GDD.lastfrost"
104.641781827076,16.7293390342317,104.641781827076,10.8657085201178,"Acer_saccharum","DayLastFrost"
-5.257905040589,4.2301734943679,-5.257905040589,1.40943661387232,"Acer_saccharum","MeanTmins"
11.6955678945701,1.05327694698833,11.6955678945701,0.611525263492793,"Acer_saccharum","SDev.Tmins"
783.350969181852,198.786819208028,783.350969181852,162.723277813324,"Acer_saccharum","Mean.Chill.Utah"
66.4868059029595,12.0481019064761,66.4868059029595,7.01257212212011,"Acer_saccharum","Mean.Chill.Portions"
209.625350065402,151.422519543541,209.625350065402,63.6375033856032,"Alnus_incana","GDD"
59.4537366354387,61.5430978622793,59.4537366354387,49.9675592601446,"Alnus_incana","GDD.lastfrost"
130.45866398837,15.3960407904296,130.45866398837,8.85918412221537,"Alnus_incana","DayLastFrost"
-14.853564842684,5.38248895831021,-14.853564842684,1.65146178152614,"Alnus_incana","MeanTmins"
14.1051715323042,1.55929054851612,14.1051715323042,0.68309439833915,"Alnus_incana","SDev.Tmins"
420.006546283968,240.026209252027,420.006546283968,107.653343978061,"Alnus_incana","Mean.Chill.Utah"
35.4466918122379,19.9344683863453,35.4466918122379,7.31623822519691,"Alnus_incana","Mean.Chill.Portions"
918.639364243211,627.466255905073,918.639364243211,106.42632195454,"Acer_rubrum","GDD"
168.294491989694,155.839886183573,168.294491989694,98.6648730149184,"Acer_rubrum","GDD.lastfrost"
93.1668831399036,26.8574766342358,90.8094442496663,12.8991653816838,"Acer_rubrum","DayLastFrost"
-1.9615711096008,6.53655704386434,-1.9615711096008,1.31786441387227,"Acer_rubrum","MeanTmins"
11.3370149386493,1.07190839937808,11.3370149386493,0.555100851151296,"Acer_rubrum","SDev.Tmins"
546.851161769126,590.445696817772,546.851161769126,199.175831622179,"Acer_rubrum","Mean.Chill.Utah"
61.6204486896756,16.0376006635847,61.6204486896756,7.0382669238311,"Acer_rubrum","Mean.Chill.Portions"
402.847613978894,261.153437408356,402.847613978894,85.0282538803331,"Corylus_cornuta","GDD"
96.6535497608994,100.786435320005,96.6535497608994,68.4982371739326,"Corylus_cornuta","GDD.lastfrost"
114.471253308749,21.5670157896298,113.665752715515,11.8591735547115,"Corylus_cornuta","DayLastFrost"
-8.4690147226124,5.47984611145273,-8.4690147226124,1.47897764915107,"Corylus_cornuta","MeanTmins"
12.7366468029726,1.6276627117495,12.7366468029726,0.637429738246371,"Corylus_cornuta","SDev.Tmins"
722.742231628039,421.65368694925,722.742231628039,146.586086027989,"Corylus_cornuta","Mean.Chill.Utah"
56.8236416715067,20.5144314279036,56.8236416715067,7.97125660326733,"Corylus_cornuta","Mean.Chill.Portions"
137.161060427723,118.516836315621,137.161060427723,51.3651252024453,"Picea_glauca","GDD"
42.1718601945298,54.8756556364741,42.1718601945298,37.958537377396,"Picea_glauca","GDD.lastfrost"
135.401380369055,12.5226579086088,135.401380369055,7.94634316529031,"Picea_glauca","DayLastFrost"
-16.842371304012,5.04942389129101,-16.842371304012,1.71506501430762,"Picea_glauca","MeanTmins"
14.7292547264663,1.49200946581589,14.7292547264663,0.681008892583849,"Picea_glauca","SDev.Tmins"
326.373043645123,223.164187463402,326.373043645123,96.5030515500836,"Picea_glauca","Mean.Chill.Utah"
27.633025250207,18.5198623691141,27.633025250207,6.86891315473647,"Picea_glauca","Mean.Chill.Portions"
