"","Geo.Mean","Geo.SD","Temp.Mean","Temp.SD","species","variable"
"GDD1980",3446.58447913168,993.524102995602,3446.58447913168,83.1356456201163,"Betula_lenta","GDD"
"GDD.lastfrost1980",2847.64072486092,843.345048544494,2847.64072486092,65.7687355639867,"Betula_lenta","GDD.lastfrost"
"DayLastFrost1980",38.3522978035387,8.20360829091511,38.4213060171401,6.09004162167506,"Betula_lenta","DayLastFrost"
"MeanTmins1980",-2.10697936470399,2.29904035290629,-2.10697936470399,0.926211076325134,"Betula_lenta","MeanTmins"
"SDevs.Tmins1980",10.67293579906,0.382498686941918,10.67293579906,0.545860600185199,"Betula_lenta","SDevs.Tmins"
"Mean.Utah.Chill1980",929.543853431539,111.653971950617,929.543853431539,157.495296498258,"Betula_lenta","Mean.Utah.Chill"
"Mean.Chill.Portions1980",76.3467238015433,4.06293494137434,76.3467238015433,5.13431051081464,"Betula_lenta","Mean.Chill.Portions"
"GDD.1",3531.80280458277,1876.33866360145,3531.80280458277,76.2558695496984,"Populus_grandidentata","GDD."
"GDD.lastfrost.1",3162.23692832469,1705.58881344493,3162.23692832469,31.7019969962706,"Populus_grandidentata","GDD.lastfrost."
"DayLastFrost.1",51.8489659474712,13.5485192279145,51.9064860553643,4.27888939107616,"Populus_grandidentata","DayLastFrost."
"MeanTmins.1",-7.16511527157012,4.01999547382616,-7.16511527157012,1.09164864007779,"Populus_grandidentata","MeanTmins."
"SDev.Tmins.1",14.7542488540204,1.76134584441177,14.7542488540204,0.527442715152723,"Populus_grandidentata","SDev.Tmins."
"Mean.Chill.Utah.1",586.002287985357,143.898881586827,586.002287985357,91.6446040414447,"Populus_grandidentata","Mean.Chill.Utah."
"Mean.Chill.Portions.1",48.616629758186,12.3900473456826,48.616629758186,4.47996608649691,"Populus_grandidentata","Mean.Chill.Portions."
"GDD19801",6251.75764142118,3503.444200455,6251.75764142118,72.9188195542818,"Fagus_grandifolia","GDD"
"GDD.lastfrost19801",4197.5213676503,2177.34737588112,4197.5213676503,756.558009890541,"Fagus_grandifolia","GDD.lastfrost"
"DayLastFrost19801",NA,NA,37.7427431538737,5.39554847195035,"Fagus_grandifolia","DayLastFrost"
"MeanTmins19801",-1.16489411566813,5.01923305763332,-1.16489411566813,0.842746516634432,"Fagus_grandifolia","MeanTmins"
"SDevs.Tmins19801",10.9715640311123,0.619147694316072,10.9715640311123,0.506613246792738,"Fagus_grandifolia","SDevs.Tmins"
"Mean.Utah.Chill19801",672.77473825485,373.704655991988,672.77473825485,127.577116423131,"Fagus_grandifolia","Mean.Utah.Chill"
"Mean.Chill.Portions19801",66.6309664714002,11.472661897678,66.6309664714002,3.63001163140352,"Fagus_grandifolia","Mean.Chill.Portions"
"GDD19802",5241.82505011862,2828.50317565616,5241.82505011862,80.6449420008484,"Quercus_rubra","GDD"
"GDD.lastfrost19802",4349.13945403804,2159.73543129619,4349.13945403804,328.519339261582,"Quercus_rubra","GDD.lastfrost"
"DayLastFrost19802",40.6981695485238,14.8740437579357,41.5728196166876,5.27149886706503,"Quercus_rubra","DayLastFrost"
"MeanTmins19802",-3.63867299634014,4.6210718725131,-3.63867299634014,0.95712276288814,"Quercus_rubra","MeanTmins"
"SDevs.Tmins19802",11.5516300261317,0.831862748631596,11.5516300261317,0.569046976099507,"Quercus_rubra","SDevs.Tmins"
"Mean.Utah.Chill19802",756.573921151472,198.306974654168,756.573921151472,120.645859650072,"Quercus_rubra","Mean.Utah.Chill"
"Mean.Chill.Portions19802",67.6678790812218,9.44282425546653,67.6678790812218,4.09742737816875,"Quercus_rubra","Mean.Chill.Portions"
"GDD19803",2844.55580850606,1538.58630765446,2844.55580850606,65.3814767660397,"Acer_pensylvanicum","GDD"
"GDD.lastfrost19803",2505.42528191553,1401.74917481731,2505.42528191553,24.0170174954893,"Acer_pensylvanicum","GDD.lastfrost"
"DayLastFrost19803",49.0901423277978,10.223896138325,49.098972298179,4.31962110348448,"Acer_pensylvanicum","DayLastFrost"
"MeanTmins19803",-6.18311105256197,3.05743409346801,-6.18311105256197,0.995933016107522,"Acer_pensylvanicum","MeanTmins"
"SDevs.Tmins19803",11.2273195225972,0.81397720034169,11.2273195225972,0.567536667964391,"Acer_pensylvanicum","SDevs.Tmins"
"Mean.Utah.Chill19803",818.4866807259,164.087763431266,818.4866807259,112.00548741147,"Acer_pensylvanicum","Mean.Utah.Chill"
"Mean.Chill.Portions19803",67.5826505469715,10.4190404149728,67.5826505469715,4.65903202663013,"Acer_pensylvanicum","Mean.Chill.Portions"
"GDD19804",21935.3283091015,11358.56909105,21935.3283091015,35.9143417841779,"Betula_papyrifera","GDD"
"GDD.lastfrost19804",21774.1644936182,11269.8093800562,21774.1644936182,31.6057988850499,"Betula_papyrifera","GDD.lastfrost"
"DayLastFrost19804",73.8639466093853,12.1016411691847,73.9225055432194,2.72277628464171,"Betula_papyrifera","DayLastFrost"
"MeanTmins19804",-15.4808166868461,5.62479660816793,-15.4808166868461,1.25412389766999,"Betula_papyrifera","MeanTmins"
"SDevs.Tmins19804",14.4752029931551,1.85456456029364,14.4752029931551,0.482521849389635,"Betula_papyrifera","SDevs.Tmins"
"Mean.Utah.Chill19804",395.109243032095,292.225876432327,395.109243032095,42.4750777505157,"Betula_papyrifera","Mean.Utah.Chill"
"Mean.Chill.Portions19804",32.7838162080974,20.4242888654788,32.7838162080974,2.65221958665564,"Betula_papyrifera","Mean.Chill.Portions"
"GDD19805",3943.44879163578,1797.193934618,3943.44879163578,75.4186869775763,"Fraxinus_excelsior","GDD"
"GDD.lastfrost19805",3628.15624912532,1667.4293016573,3628.15624912532,24.9383097764243,"Fraxinus_excelsior","GDD.lastfrost"
"DayLastFrost19805",55.3870528371821,13.1241768532756,55.4006590130975,4.16773546282713,"Fraxinus_excelsior","DayLastFrost"
"MeanTmins19805",-8.25315185642593,3.98453523795715,-8.25315185642593,1.1409370184442,"Fraxinus_excelsior","MeanTmins"
"SDevs.Tmins19805",12.2046495154689,1.20764847261187,12.2046495154689,0.677580319010396,"Fraxinus_excelsior","SDevs.Tmins"
