"Temp.Mean","Temp.SD","Geo.Mean","Geo.SD","species","variable"
751.225477266958,254.368030809452,751.225477266958,96.1439138488626,"betulent","GDD"
173.17006008963,131.476542357294,173.17006008963,86.5014898343406,"betulent","GDD.lastfrost"
96.5040401225968,12.0836299896163,96.5040401225968,10.9274110317813,"betulent","DayLastFrost"
-2.02644742404921,2.35101412249583,-2.02644742404921,1.20512289108957,"betulent","MeanTmins"
10.6569293900808,0.468869870716759,10.6569293900808,0.524622964634013,"betulent","SDev.Tmins"
935.827590477075,155.970658890791,935.827590477075,179.040559666405,"betulent","Mean.Chill.Utah"
76.3814347075942,5.65084535384809,76.3814347075942,5.82283634523115,"betulent","Mean.Chill.Portions"
447.434881943694,205.69690839359,447.434881943694,90.2519294227447,"popugran","GDD"
90.580146841524,81.0933257051641,90.580146841524,62.7598097922967,"popugran","GDD.lastfrost"
110.52454043639,16.2055846270963,110.52454043639,10.1747647222465,"popugran","DayLastFrost"
-7.10675531058981,4.06141858531057,-7.10675531058981,1.47821271429639,"popugran","MeanTmins"
11.9299612159689,1.22263365653139,11.9299612159689,0.631825382645844,"popugran","SDev.Tmins"
742.418473025048,204.293116012054,742.418473025048,151.089049959296,"popugran","Mean.Chill.Utah"
62.4289010767849,13.634194699653,62.4289010767849,7.55102300279409,"popugran","Mean.Chill.Portions"
931.140759628785,560.769199972765,931.140759628785,104.935419474031,"fagugran","GDD"
182.615842785458,160.673397006779,182.615842785458,100.082600228521,"fagugran","GDD.lastfrost"
89.33325489803,24.0800832873804,88.2646316111363,12.989033676354,"fagugran","DayLastFrost"
-1.10246147656026,5.08240044837077,-1.10246147656026,1.25161442626766,"fagugran","MeanTmins"
10.9796342686582,0.728190326975064,10.9796342686582,0.531154281576292,"fagugran","SDev.Tmins"
662.658366743299,408.529266812641,662.658366743299,204.62836117225,"fagugran","Mean.Chill.Utah"
66.212345331032,12.8858770127948,66.212345331032,6.7687912890861,"fagugran","Mean.Chill.Portions"
738.339343528539,410.683214250527,738.339343528539,104.696820742038,"querrubr","GDD"
158.57588138843,136.480742039094,158.57588138843,87.1867254338589,"querrubr","GDD.lastfrost"
98.0408005138081,19.6965221284839,98.0121821608922,11.8200105137774,"querrubr","DayLastFrost"
-3.5540721260539,4.71246336279542,-3.5540721260539,1.35777526220085,"querrubr","MeanTmins"
11.5389981650627,0.988432867067884,11.5389981650627,0.587928780748279,"querrubr","SDev.Tmins"
754.959979312514,243.087197567481,754.959979312514,179.35909845147,"querrubr","Mean.Chill.Utah"
67.4463125583702,11.0683934578216,67.4463125583702,6.9370573539703,"querrubr","Mean.Chill.Portions"
416.808198662956,213.862718243456,416.808198662956,78.4986343916258,"acerpens","GDD"
75.1279291881247,88.4745308772793,75.1279291881247,51.6065997135521,"acerpens","GDD.lastfrost"
107.710315410952,13.3133666679249,107.710315410952,9.92766964038026,"acerpens","DayLastFrost"
-6.23003181658765,3.1154387326858,-6.23003181658765,1.29100828086679,"acerpens","MeanTmins"
11.2475218578069,0.904790902867221,11.2475218578069,0.569093826389798,"acerpens","SDev.Tmins"
816.370316176049,179.869052329933,816.370316176049,144.997106156571,"acerpens","Mean.Chill.Utah"
67.1971546070274,11.2628577899266,67.1971546070274,6.64238325077311,"acerpens","Mean.Chill.Portions"
