"","Geo.Mean","Geo.SD","Temp.Mean","Temp.SD","species","variable"
"GDD",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"betulent","GDD"
"GDD.lastfrost",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"betulent","GDD.lastfrost"
"DayLastFrost",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"betulent","DayLastFrost"
"MeanTmins",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"betulent","MeanTmins"
"SDev.Tmins",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"betulent","SDev.Tmins"
"Mean.Chill.Utah",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"betulent","Mean.Chill.Utah"
"Mean.Chill.Portions",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"betulent","Mean.Chill.Portions"
"GDD.1",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"popugran","GDD"
"GDD.lastfrost.1",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"popugran","GDD.lastfrost"
"DayLastFrost.1",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"popugran","DayLastFrost"
"MeanTmins.1",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"popugran","MeanTmins"
"SDev.Tmins.1",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"popugran","SDev.Tmins"
"Mean.Chill.Utah.1",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"popugran","Mean.Chill.Utah"
"Mean.Chill.Portions.1",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"popugran","Mean.Chill.Portions"
"GDD.2",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"fagugran","GDD"
"GDD.lastfrost.2",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"fagugran","GDD.lastfrost"
"DayLastFrost.2",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"fagugran","DayLastFrost"
"MeanTmins.2",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"fagugran","MeanTmins"
"SDev.Tmins.2",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"fagugran","SDev.Tmins"
"Mean.Chill.Utah.2",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"fagugran","Mean.Chill.Utah"
"Mean.Chill.Portions.2",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"fagugran","Mean.Chill.Portions"
"GDD.3",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"querrubr","GDD"
"GDD.lastfrost.3",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"querrubr","GDD.lastfrost"
"DayLastFrost.3",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"querrubr","DayLastFrost"
"MeanTmins.3",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"querrubr","MeanTmins"
"SDev.Tmins.3",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"querrubr","SDev.Tmins"
"Mean.Chill.Utah.3",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"querrubr","Mean.Chill.Utah"
"Mean.Chill.Portions.3",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"querrubr","Mean.Chill.Portions"
"GDD.4",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"acerpens","GDD"
"GDD.lastfrost.4",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"acerpens","GDD.lastfrost"
"DayLastFrost.4",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"acerpens","DayLastFrost"
"MeanTmins.4",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"acerpens","MeanTmins"
"SDev.Tmins.4",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"acerpens","SDev.Tmins"
"Mean.Chill.Utah.4",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"acerpens","Mean.Chill.Utah"
"Mean.Chill.Portions.4",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"acerpens","Mean.Chill.Portions"
"GDD.5",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"betupapy","GDD"
"GDD.lastfrost.5",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"betupapy","GDD.lastfrost"
"DayLastFrost.5",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"betupapy","DayLastFrost"
"MeanTmins.5",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"betupapy","MeanTmins"
"SDev.Tmins.5",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"betupapy","SDev.Tmins"
"Mean.Chill.Utah.5",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"betupapy","Mean.Chill.Utah"
"Mean.Chill.Portions.5",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"betupapy","Mean.Chill.Portions"
"GDD.6",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"fraxnigr","GDD"
"GDD.lastfrost.6",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"fraxnigr","GDD.lastfrost"
"DayLastFrost.6",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"fraxnigr","DayLastFrost"
"MeanTmins.6",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"fraxnigr","MeanTmins"
"SDev.Tmins.6",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"fraxnigr","SDev.Tmins"
"Mean.Chill.Utah.6",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"fraxnigr","Mean.Chill.Utah"
"Mean.Chill.Portions.6",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"fraxnigr","Mean.Chill.Portions"
"GDD.7",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"robipseu","GDD"
"GDD.lastfrost.7",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"robipseu","GDD.lastfrost"
"DayLastFrost.7",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"robipseu","DayLastFrost"
"MeanTmins.7",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"robipseu","MeanTmins"
"SDev.Tmins.7",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"robipseu","SDev.Tmins"
"Mean.Chill.Utah.7",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"robipseu","Mean.Chill.Utah"
"Mean.Chill.Portions.7",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"robipseu","Mean.Chill.Portions"
"GDD.8",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"pseumenz","GDD"
"GDD.lastfrost.8",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"pseumenz","GDD.lastfrost"
"DayLastFrost.8",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"pseumenz","DayLastFrost"
"MeanTmins.8",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"pseumenz","MeanTmins"
"SDev.Tmins.8",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"pseumenz","SDev.Tmins"
"Mean.Chill.Utah.8",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"pseumenz","Mean.Chill.Utah"
"Mean.Chill.Portions.8",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"pseumenz","Mean.Chill.Portions"
"GDD.9",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"prunpens","GDD"
"GDD.lastfrost.9",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"prunpens","GDD.lastfrost"
"DayLastFrost.9",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"prunpens","DayLastFrost"
"MeanTmins.9",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"prunpens","MeanTmins"
"SDev.Tmins.9",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"prunpens","SDev.Tmins"
"Mean.Chill.Utah.9",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"prunpens","Mean.Chill.Utah"
"Mean.Chill.Portions.9",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"prunpens","Mean.Chill.Portions"
"GDD.10",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"poputrem","GDD"
"GDD.lastfrost.10",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"poputrem","GDD.lastfrost"
"DayLastFrost.10",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"poputrem","DayLastFrost"
"MeanTmins.10",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"poputrem","MeanTmins"
"SDev.Tmins.10",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"poputrem","SDev.Tmins"
"Mean.Chill.Utah.10",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"poputrem","Mean.Chill.Utah"
"Mean.Chill.Portions.10",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"poputrem","Mean.Chill.Portions"
"GDD.11",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"betualle","GDD"
"GDD.lastfrost.11",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"betualle","GDD.lastfrost"
"DayLastFrost.11",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"betualle","DayLastFrost"
"MeanTmins.11",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"betualle","MeanTmins"
