"datasetID","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","complex","force","photo","chill","resp","lat","chill.cen","photo.cen","force.cen","lat.cen","force.z","chill.z","photo.z","lat.z"
"falusi03","Fagus","sylvatica","","yes","15","","12","88.31",60,1710,"Fagus_sylvatica",15,12,2145.5,60,43.732105,914.965705866595,-2.96971769016932,-2.40907540736805,-1.95314724630127,-0.495498468942788,1.16316329257252,-0.512027533707676,-0.0903997608096896
"falusi03","Fagus","sylvatica","","yes","15","","12","87.53",60,531,"Fagus_sylvatica",15,12,710,60,43.732105,-520.534294133405,-2.96971769016932,-2.40907540736805,-1.95314724630127,-0.495498468942788,-0.661736696336247,-0.512027533707676,-0.0903997608096896
"falusi03","Fagus","sylvatica","","yes","15","","12","94.03",60,1336,"Fagus_sylvatica",15,12,1682.5,60,43.732105,451.965705866595,-2.96971769016932,-2.40907540736805,-1.95314724630127,-0.495498468942788,0.574567893850987,-0.512027533707676,-0.0903997608096896
"falusi03","Fagus","sylvatica","","yes","15","","12","87.45",60,118,"Fagus_sylvatica",15,12,205.5,60,43.732105,-1025.0342941334,-2.96971769016932,-2.40907540736805,-1.95314724630127,-0.495498468942788,-1.3030895660015,-0.512027533707676,-0.0903997608096896
"falusi03","Fagus","sylvatica","","yes","15","","12","67.01",60,531,"Fagus_sylvatica",15,12,710,60,43.732105,-520.534294133405,-2.96971769016932,-2.40907540736805,-1.95314724630127,-0.495498468942788,-0.661736696336247,-0.512027533707676,-0.0903997608096896
"falusi03","Fagus","sylvatica","","yes","25","","12","66.49",60,531,"Fagus_sylvatica",25,12,710,60,43.732105,-520.534294133405,-2.96971769016932,7.59092459263195,-1.95314724630127,1.56130086339578,-0.661736696336247,-0.512027533707676,-0.0903997608096896
"falusi03","Fagus","sylvatica","","yes","25","","12","93.08",60,1336,"Fagus_sylvatica",25,12,1682.5,60,43.732105,451.965705866595,-2.96971769016932,7.59092459263195,-1.95314724630127,1.56130086339578,0.574567893850987,-0.512027533707676,-0.0903997608096896
"falusi03","Fagus","sylvatica","","yes","25","","12","93.22",60,1710,"Fagus_sylvatica",25,12,2145.5,60,43.732105,914.965705866595,-2.96971769016932,7.59092459263195,-1.95314724630127,1.56130086339578,1.16316329257252,-0.512027533707676,-0.0903997608096896
"falusi03","Fagus","sylvatica","","yes","25","","12","80.05",60,14,"Fagus_sylvatica",25,12,-64,60,43.732105,-1294.5342941334,-2.96971769016932,7.59092459263195,-1.95314724630127,1.56130086339578,-1.64569531104567,-0.512027533707676,-0.0903997608096896
"falusi03","Fagus","sylvatica","","yes","25","","12","99.46",60,1710,"Fagus_sylvatica",25,12,2145.5,60,43.732105,914.965705866595,-2.96971769016932,7.59092459263195,-1.95314724630127,1.56130086339578,1.16316329257252,-0.512027533707676,-0.0903997608096896
