"datasetID","genus","species","prov","sample","force","photo","chill"
"basler12","Acer","pseudoplatanus",2,"1","1","2",2
"basler12","Betula","pendula",2,"1","1","2",2
"basler12","Aesculus","hippocastanum",2,"1","1","2",2
"basler12","Syringa","vulgaris",2,"1","1","2",2
"basler12","Corylus","avellana",2,"1","1","2",2
"basler12","Fraxinus","excelsior",2,"1","1","2",2
"basler12","Fagus","sylvatica",2,"1","1","2",2
"basler12","Picea","abies",2,"1","1","2",2
"basler12","Larix","decidua",2,"1","1","2",2
"basler12","Prunus","avium",2,"1","1","2",2
"basler12","Quercus","patraea",2,"1","1","2",2
"basler12","Tilia","cordata",2,"1","1","2",2
"basler12","Sorbus","aucuparia",2,"1","1","2",2
"basler12","Abies","alba",2,"1","1","2",2
"campbell75","Pseudotsuga","menziesii",6,"1","5","1",19
"charrier11","Juglans","spp",2,"2","5","2",1
"cook00b","Malus","domestica",2,"22","1","1",1
"cook05","Malus","domestica",2,"2","1","1",1
"hawkins12","Betula","papyrifera",17,"1","1","1",3
"heide12","Ribes","nigrum",3,"2","5","2",4
"karlsson03","Betula","occidentalis",2,"5","3","1",10
"myking95","Betula","pubescens",3,"1","1","2",5
"myking95","Betula","pendula",3,"1","1","2",5
"nienstaedt66","Picea","engelmannii",3,"1","1","1",5
"nienstaedt66","Picea","glauca",3,"1","1","2",5
"nienstaedt66","Picea","jezoensis",3,"1","1","2",5
"nienstaedt66","Picea","abies",2,"1","1","2",5
"partanen01","Picea","abies",3,"1","1","2",1
"partanen98","Picea","abies",3,"4","3","4",7
"schnabel87","Vitis","vinifera",2,"16","3","21",16
"skre08","Betula","pubescens",5,"2","1","1",3
"skuterud94","Betula","pendula",3,"1","4","2",13
"sonsteby14","Ribes","nigrum",5,"5","2","2",15
"worrall67","Picea","abies",7,"1","4","2",18
"falusi96","Fagus","sylvatica",5,"1","3","4",1
"falusi97","Fagus","sylvatica",2,"2","2","1",2
"junttila12","Betula","pendula",2,"1","1","1",1
"junttila12","Betula","pubescens",2,"1","1","1",1
"junttila12","Betula","pendula,pubescens",2,"1","4","1",3
"li05","Betula","pendula",3,"1","1","1",2
