model,m2lni (normal),m2l.winsp,m2l.wstudy,,m2lni (normal),m2l.winsp,m2l.wstudy
,,,,,,,
data info,"all force, all photo, all chill","all force, all photo, all chill","all force, all photo, all chill",,"all force, all photo, all chill","all force, all photo, all chill","all force, all photo, all chill"
spcomplex,all spp,all sp,all sp,,spcomplex species;,spcomplex species;,spcomplex species;
diganostics,fine,fine,"Increased tree depth to 15, rhats>1.1 for all sp",,fine,,
model notes,PPC: yrep has negative nums,PPC: yrep has negative nums,,,PPC: yrep has negative nums,,
,,,,,,,
N,3053,3053,3053,,2256,2256,2256
sp_n,203,203,203,,40,40,40
study_n,49,49,49,,43,43,43
preds centered,Y,Y,Y,,Y,Y,Y
,,,,,,,
mu_a_sp,30.25,30.58,,,30.83,31.1507,
mu_a_study,,,,,,,
mu_b_force_sp,-6.47,-7.11,,,-7.91,-8.35,
mu_b_photo_sp,-0.67,-0.98,,,-1.06,-0.931,
mu_b_chill_sp,-8.74,-8.64,,,-8.92,9,
sigma_a_sp,13.31,13.35,,,12.98,,
sigma_a_study,,,,,,,
sigma_b_force_sp,8.87,8.52,,,9.12,,
sigma_b_photo_sp,3.68,3.67,,,5.87,,
sigma_b_chill_sp,5.81,5.91,,,7.68,,
sigma_y,14.49,14.37,,,15.94,,
alpha,,,,,,,
b_cf,,1.63,,,,1.49,
b_cp,,0.98,,,,1.1,
b_fp,,-2.76,,,,-2.69,
,,,,,,,
For 40 or fewer species:,,,,,,,
a_sp[1],,,,,38.76645991,,
a_sp[2],,,,,28.95561164,,
a_sp[3],,,,,40.15274795,,
a_sp[4],,,,,32.77540974,,
a_sp[5],,,,,23.03240172,,
a_sp[6],,,,,32.90365794,,
a_sp[7],,,,,31.05256649,,
a_sp[8],,,,,31.56687472,,
a_sp[9],,,,,22.47269406,,
a_sp[10],,,,,17.38353948,,
a_sp[11],,,,,30.20154667,,
a_sp[12],,,,,27.69407943,,
a_sp[13],,,,,23.54546492,,
a_sp[14],,,,,19.63673342,,
a_sp[15],,,,,48.83298048,,
a_sp[16],,,,,56.46687289,,
a_sp[17],,,,,37.79111065,,
a_sp[18],,,,,23.17312302,,
a_sp[19],,,,,14.41149137,,
a_sp[20],,,,,43.91888306,,
a_sp[21],,,,,31.91985732,,
a_sp[22],,,,,24.30613579,,
a_sp[23],,,,,24.68047319,,
a_sp[24],,,,,21.88907318,,
a_sp[25],,,,,50.4785039,,
a_sp[26],,,,,54.43399919,,
a_sp[27],,,,,44.13145759,,
a_sp[28],,,,,53.22746102,,
a_sp[29],,,,,38.25726414,,
a_sp[30],,,,,52.2337019,,
a_sp[31],,,,,31.45568341,,
a_sp[32],,,,,19.03876415,,
a_sp[33],,,,,28.45401649,,
a_sp[34],,,,,18.9979993,,
a_sp[35],,,,,15.12620619,,
a_sp[36],,,,,24.30268885,,
a_sp[37],,,,,21.7075261,,
a_sp[38],,,,,22.00259716,,
a_sp[39],,,,,20.28816821,,
a_sp[40],,,,,13.9010866,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
b_chill[1],,,,,-10.28191583,,
b_chill[2],,,,,-8.273848017,,
b_chill[3],,,,,-11.27392315,,
b_chill[4],,,,,-4.840598591,,
b_chill[5],,,,,-14.8088036,,
b_chill[6],,,,,-6.512738729,,
b_chill[7],,,,,-12.15103321,,
b_chill[8],,,,,-7.492270769,,
b_chill[9],,,,,-6.62410727,,
b_chill[10],,,,,-3.586524788,,
b_chill[11],,,,,-15.14823819,,
b_chill[12],,,,,-8.340617823,,
b_chill[13],,,,,-8.115153058,,
b_chill[14],,,,,-8.884045899,,
b_chill[15],,,,,-20.23882044,,
b_chill[16],,,,,-11.53072077,,
b_chill[17],,,,,-8.455573519,,
b_chill[18],,,,,6.713919632,,
b_chill[19],,,,,-4.607190783,,
b_chill[20],,,,,-6.046831611,,
b_chill[21],,,,,-10.37597405,,
b_chill[22],,,,,-9.245845216,,
b_chill[23],,,,,-8.14585227,,
b_chill[24],,,,,-12.26875422,,
b_chill[25],,,,,3.23942492,,
b_chill[26],,,,,-18.01267674,,
b_chill[27],,,,,-13.56360084,,
b_chill[28],,,,,-17.05488572,,
