model,m2lni ,m2l.winsp,m2l.wstudy,,m2lni ,m2l.winsp,m2l.wstudy,,m2lni ,m2l.winsp,m2l.wstudy,,m2lni ,m2l.winsp,m2l.wstudy
,,,,,,,,,,,,,,,
data info,"all f, p, c","all f, p, c","all f, p, c",,"all f, p, c","all f, p, c","all f, p, c",,"all f, p, c","all f, p, c","all f, p, c",,"all f, p, c","all f, p, c","all f, p, c"
spcomplex,all spp,all sp,all sp,,sppcomplex,sppcomplex,sppcomplex,,sppcomplex.onecue,sppcomplex.onecue,sppcomplex.onecue,,sppcomplex.nocrops,sppcomplex.nocrops,sppcomplex.nocrops
diganostics,fine,fine,"Increased tree depth to 15, rhats>1.1 for all sp",,fine,fine,fine (!),,fine,,,,,,
model notes,PPC: yrep has negative nums,PPC: yrep has negative nums,PPC: yrep has negative nums,,PPC: yrep has negative nums,PPC: yrep has negative nums,PPC: yrep has negative nums,,PPC: yrep has negative nums,,,,,,
,,,,,,,,,,,,,,,
N,3053,3053,3053,,2256,2256,2256,,2355,2355,2355,,,,
sp_n,203,203,203,,40,40,40,,43,43,43,,,,
study_n,49,49,49,,43,43,43,,47,47,47,,,,
preds centered,Y,Y,Y,,Y,Y,Y,,Y,Y,Y,,,,
,,,,,,,,,,,,,,,
mu_a_sp,30.25,30.58,,,30.83,31.15,13.85,,30.58,31.06,,,,,
mu_a_study,,,,,,,11.96,,,,,,,,
mu_b_force_sp,-6.47,-7.11,,,-7.91,-8.35,-5.71,,-7.99,-8.38,,,,,
mu_b_photo_sp,-0.67,-0.98,,,-1.06,-0.93,-0.11,,-1.19,-1.07,,,,,
mu_b_chill_sp,-8.74,-8.64,,,-8.92,-9,-10.5,,-9.16,-9.43,,,,,
sigma_a_sp,13.31,13.35,,,12.98,12.64,9.88,,12.81,12.49,,,,,
sigma_a_study,,,,,,,25.91,,,,,,,,
sigma_b_force_sp,8.87,8.52,,,9.12,8.92,0.62,,9.18,8.91,,,,,
sigma_b_photo_sp,3.68,3.67,,,5.87,5.78,0.34,,5.79,5.74,,,,,
sigma_b_chill_sp,5.81,5.91,,,7.68,7.52,6.8,,7.73,7.64,,,,,
sigma_y,14.49,14.37,,,15.94,15.83,12.98,,15.96,15.86,,,,,
alpha,,,,,,,10.35,,,,,,,,
b_cf,,1.63,,,,1.49,,,,1.51,,,,,
b_cp,,0.98,,,,1.1,,,,1.12,,,,,
b_fp,,-2.76,,,,-2.69,,,,-2.59,,,,,
,,,,,,,,,,,,,,,
For 40 or fewer species:,,,,,,,,,,,,,,,
a_sp[1],,,,,38.76645991,38.77262629,24.07472735,,38.60869098,38.67180955,,,,,
a_sp[2],,,,,28.95561164,28.95040655,8.075762725,,29.37458569,30.21988715,,,,,
a_sp[3],,,,,40.15274795,40.3811062,23.04784581,,40.15703449,40.34238431,,,,,
a_sp[4],,,,,32.77540974,33.5132587,19.4211118,,32.60246404,33.41334887,,,,,
a_sp[5],,,,,23.03240172,22.16929042,19.81812575,,22.94326975,22.07936518,,,,,
a_sp[6],,,,,32.90365794,33.32057551,15.34644367,,32.91472786,33.24626684,,,,,
a_sp[7],,,,,31.05256649,30.35803008,16.22398364,,30.88020586,30.49336585,,,,,
a_sp[8],,,,,31.56687472,31.51544732,11.57041813,,31.53882591,31.62165633,,,,,
a_sp[9],,,,,22.47269406,21.91945857,8.889662527,,33.77711366,34.82531358,,,,,
a_sp[10],,,,,17.38353948,17.81446266,9.679426249,,22.42328268,21.9585533,,,,,
a_sp[11],,,,,30.20154667,30.56230082,11.75724714,,17.37830395,17.8116542,,,,,
a_sp[12],,,,,27.69407943,27.86667267,9.387171147,,30.19257819,30.66041585,,,,,
a_sp[13],,,,,23.54546492,23.85434636,7.274314736,,27.7114588,27.92187468,,,,,
a_sp[14],,,,,19.63673342,20.26269482,2.119548789,,23.42136703,23.8351017,,,,,
a_sp[15],,,,,48.83298048,49.02165954,27.16262924,,19.68815035,20.28643346,,,,,
a_sp[16],,,,,56.46687289,56.81957588,33.74082178,,48.83280488,49.01175452,,,,,
a_sp[17],,,,,37.79111065,37.7075305,23.21728433,,55.91826778,56.8590336,,,,,
a_sp[18],,,,,23.17312302,23.75659993,3.229308656,,37.74735363,37.6451305,,,,,
a_sp[19],,,,,14.41149137,16.85598472,8.910387226,,23.14273228,23.6841334,,,,,
a_sp[20],,,,,43.91888306,44.26400897,25.09620135,,14.41129392,16.78427633,,,,,
a_sp[21],,,,,31.91985732,31.04441893,14.73819978,,43.89973778,44.27219295,,,,,
a_sp[22],,,,,24.30613579,24.7313396,8.840307603,,22.20450354,23.09403724,,,,,
a_sp[23],,,,,24.68047319,24.94216282,3.520115816,,31.92633539,31.12180943,,,,,
a_sp[24],,,,,21.88907318,21.58457525,3.440314388,,24.22352404,24.66342536,,,,,
a_sp[25],,,,,50.4785039,49.75221765,28.79218754,,23.11501931,23.54833176,,,,,
a_sp[26],,,,,54.43399919,54.23105186,25.70827848,,21.80274216,21.59774548,,,,,
a_sp[27],,,,,44.13145759,43.74198943,7.408418078,,50.44636571,49.77828701,,,,,
a_sp[28],,,,,53.22746102,53.09540744,15.66679213,,56.85168896,56.46973615,,,,,
a_sp[29],,,,,38.25726414,38.28843478,21.20624909,,43.58626744,43.40904671,,,,,
a_sp[30],,,,,52.2337019,51.93868561,22.71275278,,52.69114418,52.36743349,,,,,
a_sp[31],,,,,31.45568341,32.23099736,18.86892151,,38.23597119,38.47991482,,,,,
a_sp[32],,,,,19.03876415,20.79599797,9.495522074,,52.17128963,51.86270025,,,,,
a_sp[33],,,,,28.45401649,28.58316309,12.01570498,,31.24274473,32.13567339,,,,,
a_sp[34],,,,,18.9979993,19.59102013,7.561316675,,19.03396848,20.80791464,,,,,
a_sp[35],,,,,15.12620619,16.83585362,-0.726341026,,28.32757873,28.61737029,,,,,
a_sp[36],,,,,24.30268885,24.85931734,8.081662581,,19.0251481,19.62162497,,,,,
a_sp[37],,,,,21.7075261,22.17208146,5.361814738,,15.2184309,16.56477023,,,,,
a_sp[38],,,,,22.00259716,22.75475552,18.24802607,,24.33105015,24.85709557,,,,,
a_sp[39],,,,,20.28816821,20.01691909,15.11624164,,21.67128977,22.18422661,,,,,
a_sp[40],,,,,13.9010866,17.31355626,1.075067617,,21.92177609,22.84975566,,,,,
a_sp[41],,,,,,,,,20.29374474,19.99801436,,,,,
a_sp[42],,,,,,,,,28.56583423,29.62687214,,,,,
a_sp[43],,,,,,,,,13.8840807,16.94285795,,,,,
,,,,,,,,,,,,,,,
b_chill[1],,,,,-10.28191583,-10.66060947,-11.63590618,,-10.2963803,-10.81712553,,,,,
b_chill[2],,,,,-8.273848017,-7.86000421,-9.021479584,,-7.76047745,-9.086304218,,,,,
