model,nointer_2level.stan: m2l.ni, winternosp_2level.stan: m2l.winsp,nointer_2level_studyint_ncp.stan,nointer_2level.stan: m2l.ni, winternosp_2level.stan: m2l.winsp
,,,,,
data info,"exp & ramp, photo &force","exp & ramp, photo &force","exp & ramp, photo &force","exp & ramp, photo &force","exp & ramp, photo &force"
spcomplex,spcomplex.onecue species,spcomplex.onecue species,spcomplex.onecue species,spcomplex.nocrops,spcomplex.nocrops
diganostics,fine,fine,fine,fine,fine
model notes,,,,,
,,,,,
N,1953,1953,1953,1731,1731
sp_n,41,41,41,35,35
study_n,,,38,,
preds centered,Y,Y,Y,Y,Y
,,,,,
mu_a_sp,29.905926,30.1365635,5.625197202,29.79817178,30.00658709
mu_a_study,,,17.19481503,,
mu_b_force_sp,-6.927177,-7.1135538,-5.5921031,-6.133612931,-6.422253109
mu_b_photo_sp,-1.636154,-1.8028262,-0.432777598,-1.350806536,-1.598533534
mu_b_chill_sp,-10.184441,-10.4076951,-10.38923035,-9.504508047,-9.336955832
sigma_a_sp,10.72186,10.614308,9.576301691,10.81355432,10.65372604
sigma_a_study,,,20.33111057,,
sigma_b_force_sp,7.470968,7.097113,0.570497828,6.634995969,6.487946693
sigma_b_photo_sp,5.679576,5.529478,0.346695049,5.695779072,5.528436776
sigma_b_chill_sp,7.07101,6.993658,6.072564166,6.975001924,6.916553065
sigma_y,14.777954,14.687548,12.53663283,14.84187347,14.74048359
alpha,,,8.433447769,,
b_cf,,0.8957597,,,
b_cp,,1.5957716,,,
b_fp,,-1.7851355,,,
,,,,,
For 41 or fewer species:,,,,,
a_sp[1],38.38095007,38.46163431,15.50445791,38.55967273,38.52909298
a_sp[2],29.47783442,29.92575428,-0.220706291,28.92011968,28.83468607
a_sp[3],40.13700239,40.36714579,15.6862698,40.14880607,40.25603053
a_sp[4],32.1497898,32.94132221,11.20726063,32.25471275,32.98909857
a_sp[5],22.24698455,21.04487027,7.050157609,29.95726725,30.06598869
a_sp[6],32.77775287,32.90133276,6.948687797,32.80699985,32.95135089
a_sp[7],31.37640062,31.3406661,7.461460129,31.26020784,31.10848678
a_sp[8],31.708954,31.88936252,3.38443462,31.67588651,31.61330808
a_sp[9],33.28809975,33.91148044,5.855373425,18.47821846,18.51161072
a_sp[10],18.56191155,18.54908976,-0.0643653,17.38865012,17.62957933
a_sp[11],17.37152428,17.62305106,0.525086541,30.11527295,30.04439781
a_sp[12],30.11884486,30.29725113,3.73403293,27.77838513,27.66282593
a_sp[13],27.64591792,27.68999992,1.126489827,23.50315871,23.52680696
