"warming","sprwarm","winwarm","bothwarm","lat","lon"
0,26.9169506645054,26.9169506645054,26.9169506645054,46.7167,15.7667
1,26.5831253126627,26.2432947381224,25.9067915509329,46.7167,15.7667
2,26.2541690239465,26.3197285347854,25.6578566123353,46.7167,15.7667
3,25.8872334022459,26.8392347743036,25.814106713264,46.7167,15.7667
4,25.5349327259784,27.6878497916444,26.2915021551467,46.7167,15.7667
5,25.1933446891193,28.7340365867114,27.0095230590788,46.7167,15.7667
6,24.8781439459587,30.0370893441628,27.9909622969399,46.7167,15.7667
7,24.6059333992251,31.6012311501509,29.2397296781198,46.7167,15.7667
0,28.4374764017875,28.4374764017875,28.4374764017875,48.7833,15.4
1,28.0693351540296,24.5548577506707,24.1804294770993,48.7833,15.4
2,27.6937545904756,23.517471986321,22.8160065871132,48.7833,15.4
3,27.3435698442192,22.9278612503536,21.8908012207023,48.7833,15.4
4,26.9968145529359,22.756429065644,21.3846264339149,48.7833,15.4
5,26.6444944607203,22.8860564888166,21.1470544996128,48.7833,15.4
6,26.2932459406328,23.3567731045354,21.2615753458486,48.7833,15.4
7,25.9280539591612,24.1875047573253,21.7376962012085,48.7833,15.4
