"warming","sprwarm","winwarm","bothwarm","lat","lon"
0,25.7297615489413,25.7297615489413,25.7297615489413,46.8167,12.8
1,24.7947772484896,23.8351462533936,22.9091736977367,46.8167,12.8
2,23.8469481917259,23.2178455757067,21.351338557079,46.8167,12.8
3,22.9185152460497,22.7006791060203,19.9030933956942,46.8167,12.8
4,21.9843176457064,22.2651403800689,18.5401422747402,46.8167,12.8
5,21.0396663034343,21.9122203285785,17.2673269727318,46.8167,12.8
6,20.1172738452825,21.6172553722757,16.0999142767401,46.8167,12.8
7,19.2379445421593,21.435745879715,15.0590205550346,46.8167,12.8
0,15.4566450414111,15.4566450414111,15.4566450414111,48.3167,15.8167
1,14.6332332337172,15.4082534733601,14.5860762643281,48.3167,15.8167
2,13.794155296836,15.4211032800208,13.759755698465,48.3167,15.8167
3,12.9908209813104,15.5484779096827,13.0758637820661,48.3167,15.8167
4,12.2160857984079,15.741701967878,12.4912685353313,48.3167,15.8167
5,11.45463741857,16.0276502563432,11.9889378033399,48.3167,15.8167
6,10.7382216250219,16.3644366236617,11.5960771272233,48.3167,15.8167
7,10.0577301707655,16.7740788310335,11.3008609714634,48.3167,15.8167
