FirstAuthor,Year,Title,Journal,WhoAdded,WhoAssigned,TakeHome,RelevancetoOurPaper,AddNotes
Davies,2013,Phylogenetic conservatism in plant phenology,J Ecol,Nacho,Nacho,Flowering and leafout times show phylogenetic signal because responses to cues are phylogenetically conserved ,High - sets basis for our study,"They measure phylogenetic signal in timings, not responses"
Munguia-Rosas,2011,Meta-analysis of phenotypic selection on flowering phenology suggests that early flowering plants are favoured,Eco Letts,Nacho,Nacho,"Phylogenetic meta-analyses does not improve ordinary meta-analysis, but using phylogeny modifies the significance of predictors for flowering time",Mid-high - phylogenies may not matter in meta-analytic approaches,The authors do not directly test phylogenetic signal of phenology
Ackerly,2009,Conservatism and diversification of plant functional traits: Evolutionary rates versus phylogenetic signal,PNAS,Nacho,Nacho,Evolutionary rate and phylogenetic signal may be unrelated ,Low - perhaps to interpret final results,Should we plot traitgrams? So far we have not been thinking about diversificatioon at all.
Bolmgren & Cowan,2008,"Time - size tradeoffs: a phylogenetic comparative study of flowering time, plant height and seed mass in a north-temperate flora",Oikos,Nacho,Nacho,"Correlations between flowering phenology and functional traits (seed size, height) differ between perennial herbs and woody plants",Low - but old study accounting for phylogeny-phenology,
Kochmer & Handel,1986,Contraints and competition in the evolution of flowering phenology,EcoMonographs,Nacho,Nacho,Phylogenetic membership and life form strongly influence a species' flowering time,High - sets basis for our study,competition for pollination does not seem to push species' flowering times beyond seasonal boundaries
Willis,2008,Phylogenetic patterns of species loss in Thoreau's woods are driven by climate change,PNAS,Nacho,Nacho,flowering-time response traits are shared among closely related species.,High - supports importance of phylogeny to phenology,They conclude that the effects of climate change on biodiversity would be phylogenetically biased
Zohner,2017,"Spring predictability explains different leaf?out strategies in the woody floras of North America, Europe and East Asia",Eco Letts,Nacho,Nacho,"species from regions with high STV have higher winter chilling requirements, and, leaf out later than related species from regions with lower STV","Low-mid - we do not have data to test procedence, but something to perhaps discuss ",
Joly,2019,On the importance of accounting for intraspecific genomic relatedness in multi-species studies,MEE,Nacho,Lizzie,,,
Housworth,2004,The phylogenetic mixed model,Am Nat,Nacho,Lizzie,,Methods,
Pau,2011,"Predicting phenology by integrating ecology, evolution and climate science",GCB,Nacho,Lizzie,,,
Freckleton ,2002,Phylogenetic analysis and comparative data: a test and review of evidence,Am Nat,Nacho,,,Methods,
Rafferty,2017,A global test for phylogenetic signal in shifts in flowering time under climate change,J Ecol,Nacho,,,,
CaraDonna,2015,Phenological responses to climate change do not exhibit phylogenetic signal in a subalpine plant community,Ecology,Nacho,,,,
Davis,2010,The importance of phylogeny to the study of phenological response to global climate change,Phil Trans,Nacho,,,,
Du,2015,Phylogenetic constraints and trait correlates of flowering phenology in the angiosperm flora of C hina,GEB,Nacho,,,,
Diamond,2011,Species' traits predict phenological responses to climate change in butterflies,Ecology,Nacho,,,Little relevance,
Lessard-Therrien,2014,A phylogenetic comparative study of flowering phenology along an elevational gradient in the Canadian subarctic,Int J Biometeorol,Nacho,,,,
Usui,2017,Temporal shifts and temperature sensitivity of avian spring migratory phenology: A phylogenetic meta?analysis,JAE,Nacho,,,,
Molnár,2012,Pollination mode predicts phenological response to climate change in terrestrial orchids: a case study from central E urope,J Ecol,Nacho,,,,
Staggemeier,2010,The shared influence of phylogeny and ecology on the reproductive patterns of Myrteae (Myrtaceae),J Ecol,Nacho,,,,
Cortés-Flores,2017,"Flowering phenology, growth forms, and pollination syndromes in tropical dry forest species: Influence of phylogeny and abiotic factors",Am J Bot,Nacho,,,,
Du,2017,Phylogenetic conservatism and trait correlates of spring phenological responses to climate change in northeast China,Ecol Evol,Nacho,,,,
Li,2016,Phylogenetic conservatism and climate factors shape flowering phenology in alpine meadows,Oecologia,Nacho,,,,
Brito,2017,Reproductive phenology of Melastomataceae species with contrasting reproductive systems: contemporary and historical drivers,Plant Bio,Nacho,,,,
Gallinat,2018,Herbarium specimens show patterns of fruiting phenology in native and invasive plant species across New England,Am J Bot,Nacho,,,,
Kurten,2018,Phenology of a dipterocarp forest with seasonal drought: Insights into the origin of general flowering,J Ecol,Nacho,,,,
Hart,2016,Fast and Cheap in the Fall: Phylogenetic determinants of late flowering phenologies in Himalayan Rhododendron,Am J Bot,Nacho,,,,
Fridley,2015,Contrasting growth phenology of native and invasive forest shrubs mediated by genome size,New Phyt,Nacho,,,,
Cleland,2012,Phenological tracking enables positive species responses to climate change,Ecology,Nacho,,,,
Cortés-Flores,2019,"Phylogeny, fruit traits, and ecological correlates of fruiting phenology in a Neotropical dry forest",Oecologia,Nacho,,,,
Pearse,2017,"Macroevolutionary constraints to tolerance: trade?offs with drought tolerance and phenology, but not resistance",Ecology,Nacho,,,,
Daru,2019,Temperature controls phenology in continuously flowering Protea species of subtropical Africa,Apps Plant Sci,Nacho,,,,
Quintero,2014,Asynchrony of seasons: genetic differentiation associated with geographic variation in climatic seasonality and reproductive phenology,Am Nat,Nacho,,,,
Zohner,2017,Innately shorter vegetation periods in North American species explain native–non-native phenological asymmetries,NEE,Nacho,,,,
Zohner,2016,Day length unlikely to constrain climate-driven shifts in leaf-out times of northern woody plants,NCC,Nacho,,,,
Panchen,2014,"Leaf out times of temperate woody plants are related to phylogeny, deciduousness, growth habit and wood anatomy",New Phyt,Nacho,,,,
Iler,2017,Detrending phenological time series improves climate–phenology analyses and reveals evidence of plasticity,Ecology,Nacho,,,,
