Model,fixed.effect,Posterior.estimate,low-95% CI,up-95% CI,eff.samp,pMCMC,H2_2.5,H2_50,H2_97.5
Full,Intercept,30.473,-23.965,95.426,1000.000,0.278,0.869,0.905,0.934
,force,-6.516,-7.201,-5.952,1000.000,0.001,,,
,chill,-4.197,-4.728,-3.613,1000.000,0.001,,,
,photo,-1.769,-2.320,-1.091,900.973,0.001,,,
Forcing,Intercept,34.331,-31.651,83.062,1000.000,0.232,0.868,0.905,0.932
,force,-6.940,-7.540,-6.307,1134.064,0.001,,,
Chilling,Intercept,32.374,-19.862,95.732,1000.000,0.296,0.856,0.899,0.928
,chill,-4.260,-4.809,-3.608,1148.251,0.001,,,
Photo,Intercept,33.653,-29.530,93.414,1582.738,0.278,0.862,0.904,0.933
,photo,-2.762,-3.418,-2.096,1000.000,0.001,,,
