ï»¿paperID,reader,location,plant.functional.group,phenological response,trait,observed.relationships/ main finding
osada17,DL,Japan ,Evergreen borad-leaved or deciduous trees,budburst,"leaf mass & area, thickness, N/mass, C/mass, vessel diameter ","bb later for deciduous sp w/ high LMA, thickness, N/area; differed btwn deciduous and evergreen sp"
bontemps17,DS,France,deciduous tree (Fagus sylvatica),budburst,"leaf area (LA), leaf mass per area (LMA), leaf water content (LWC), water use efficiency (WUE) estimated by carbon isotopic discrimination (d13C), twig Huber-value (HV: the stem cross-section divided by the leaf area distal to the stem), wood density (WDens), and leaf nitrogen content (Nmass).","individuals with early leaf unfolding had leaf traits allowing water uptake i.e. low water use efficiency, low leaf mass per area and high water content, which is expected to maximise the carbon acquisition through longer effective growing season, jointly with a maximal use of early spring rainfalls before summer drought. Conversely, individuals with late leaf unfolding also had leaf traits limiting water stress i.e. high water use efficiency, high leaf mass per area and low water content, which is expected to optimize the use of available water resources and would allow coping with the strong summer droughts."
chai15,DS,China,deciduous tree (Quercus aliena var.acutiserrata) and Evergreen (Quercus spinosa),evergreen and deciduous within species trait differences across elevations,"specific leaf area (SLA), photosynthetic capacity (Pmax), leaf dry matter content (LDMC), and leaf nitrogen and phosphorus concentrations (LN and LP) leaf length (L), width (W), perimeter (Pe), and circularity (Cir), leaf carbon (C), soluble saccharide (SS) and starch (S), lignin (Lig) and cellulose (Cel), polyphenol (PolP) and tannin (T) concentrations,  ash (A), heat of combustion (HC), leaf construction cost (CC), photosynthetic N-use efficiency (PNUE), content of chlorophyll.",Not a relevant paper for us but helpful to understand trait variation and what environmental factors cause them
chelli19,CC,Italy,"vascular plants, bryophytes and lichens",,all traits,not relevant paper for us - looking at the effects of human impact on functional traits including flowering phenology. Does not look at budburst or leafout
clement19,DS,Laos,deciduous tree (Tectona grandis),leaf flushing (leaf out),"Age, Diameter at breast height and root pattern (shallow vs deep)",Rooting depth and growth rate not correlated with leaf out. However deeper rooted trees kept leaves longer than shallow rooted trees
dorji13,CC,Tibetan plateau,alpine species,reproductive phenology,rooting depth,"Not very relevant. study looks at the effects of warming and snow cover on flowering phenology on alpine species. Shallow-rooted, early-flowering species responded poorly to warming but responded better to snow addition in terms of reproductive success"
evan16,CC,Rocky mountains,Populus angustifolia,"budburst, budset",height and dbh ,"Great paper but not totally relevant to this study. Common garden study spanning latitudinal gradient in the Rockies. Finds strong genetic signal for budset but not budburst. Look at height and dbh, trees were biggest when growing slightly north of their provenance location. Southern, taller trees ceased growth later in the season"
garate-escamilla18,,,,,,
gomory11,,,,,,
gomory15,,,,,,
hart16,,,,,,
konig18,,,,,,
markesteijn11,,,,,,
mckown16,,,,,,
meng09,,,,,,
pandey14,,,,,,
park19,,,,,,
rungwattana18,,,,,,
salmela20,,,,,,
simioni04,,,,,,
sun06,,,,,,
valencia16,,,,,,
