paperID,reader,location,plant.functional.group,phenological response,trait,observed.relationships/ main finding
osada17,DL,Japan ,Evergreen borad-leaved or deciduous trees,budburst,"leaf mass & area, thickness, N/mass, C/mass, vessel diameter ","bb later for deciduous sp w/ high LMA, thickness, N/area; differed btwn deciduous and evergreen sp"
bontemps17,,,,,,
chai15,,,,,,
chelli19,,,,,,
clement19,,,,,,
dorji13,,,,,,
evan16,,,,,,
garate-escamilla18,,,,,,
gomory11,,,,,,
gomory15,,,,,,
hart16,,,,,,
konig18,,,,,,
markesteijn11,,,,,,
mckown16,,,,,,
meng09,,,,,,
pandey14,,,,,,
park19,,,,,,
rungwattana18,,,,,,
salmela20,,,,,,
simioni04,,,,,,
sun06,,,,,,
valencia16,,,,,,
